Charge,2019,2020,2021,2022,2023,2024,Total Cases 2024,Median Days to Dispo 2024,Total Days Consumed - Cases Disposed 2024,Average Days to Dispo 2024
Reckless Injury/Endangering Safety,199.50,229.00,308.50,340.00,330.00,319.00,1824,319.00,732055,401.35
Resisting/Obstructing,123.00,176.00,214.00,215.00,205.50,201.00,3727,201.00,1125951,302.11
Retail Theft,145.00,202.00,286.50,267.00,225.00,228.00,3161,228.00,1047376,331.34
Robbery,231.00,250.00,335.00,417.00,434.00,338.00,194,338.00,85123,438.78
Sex Offender Registry Violation,173.00,233.00,341.00,310.00,262.00,306.00,322,306.00,125347,389.28
Sexual Assault,207.00,301.00,341.50,401.00,373.00,367.00,525,367.00,251430,478.91
Sexual Assault of a Child,259.00,376.50,394.00,454.50,503.00,504.50,714,504.50,417153,584.25
Stalking,187.50,206.00,276.00,278.00,312.00,299.00,333,299.00,117896,354.04
Strangulation/Suffocation,175.00,216.50,296.00,312.00,260.00,288.00,951,288.00,355828,374.16
Take and Drive Vehicle w/o Consent,176.00,202.50,247.00,314.00,299.00,263.50,460,263.50,169894,369.33
Tampering/Misuse of GPS,105.00,192.00,258.00,285.00,311.00,358.50,18,358.50,7247,402.61
Terrorist Threats,294.00,236.50,312.00,225.00,160.00,349.00,8,349.00,2736,342.00
Theft,164.00,225.00,314.00,308.50,282.00,256.00,1967,256.00,761983,387.38
Violate/Harassment Restraining Order,140.00,217.00,205.00,254.50,252.00,221.00,327,221.00,95032,290.62
Weapon Possession Offenses,183.00,281.50,275.50,315.00,264.00,285.00,304,285.00,103998,342.10
Weapon Use Offenses,220.00,231.00,395.00,284.00,213.00,433.00,21,433.00,10480,499.05
Worthless Checks,109.00,168.00,224.00,229.50,250.50,234.00,147,234.00,63879,434.55
